LinkPVID,CalculatedMeanSlope,GivenMeanSlope
769206628,-0.027414360947510423,1.072111111111111
572216863,-0.008062800332357714,0.8117142857142857
769206631,-0.02741475974949517,1.17625
769208225,0.00514006060603861,0.8003500000000001
540624499,0.0,-0.05828571428571429
68122539,0.0,0.29033333333333333
68122580,0.0,-0.6783333333333333
554722572,0.0,-0.5315
554722571,0.0,-0.21566666666666667
554722575,0.0,-0.22233333333333336
68129616,0.0,-0.081
68129619,0.0,-0.19649999999999998
68129620,0.0,-0.261
68129621,0.0,-0.2225
554722574,0.0,-0.08266666666666667
68129623,0.0,0.012333333333333335
68129626,0.0,-0.0354
68129632,0.0,-0.11575
762559711,0.0,-1.0200000000000002
51764617,0.027414025811513972,2.4005454545454543
79650644,0.0,2.44225
586528837,-0.009137801541301274,2.0813333333333337
586528838,0.0,1.2850000000000001
769206617,0.0,0.7267142857142858
769206618,0.0,0.288
769206622,0.0,0.05374999999999999
769206619,-4.4297224991666356E-7,0.035176470588235295
769206621,-0.002740811462282866,0.32264285714285695
79768312,0.0,-0.2036842105263158
554736764,0.0,0.2375
554736763,-0.027414799382817243,0.267
765925273,0.0,0.2565
51739103,-0.0274145871607124,0.2843333333333333
51739104,0.003620925844119981,0.06513333333333332
726168531,0.0,-0.008499999999999988
67948743,0.0,0.27466666666666667
67948742,0.0,0.16699999999999998
51869462,0.0,-0.5666
51882284,0.0,-0.0565
811924529,0.0,0.015
811924535,0.0,-0.0355
811922760,0.0,-0.078
726159759,0.0,-0.501
67948529,0.0,-0.7765
51882224,0.0,0.0915
762732453,0.0,-0.2235
762732457,0.0,0.0595
783407340,0.0,-0.11933333333333333
572257880,0.0,-0.04942857142857143
554728227,0.0,-0.14466666666666667
554728226,-2.1930989360739034E-7,-1.2708333333333333
783407348,0.0,-0.121
51882114,0.0,0.035500000000000004
51869435,0.0,0.1585
586525502,0.0,0.10866666666666665
51885794,1.390338424034971E-7,-0.068
51887492,0.009138234070465658,0.43825000000000003
797897107,0.0,-1.2289999999999999
51885760,0.0,0.333
51885756,-0.027415414900186376,-0.5750000000000001
783508484,-0.013706001109891928,-0.051
51874283,0.0,-0.05433333333333334
67948681,0.0,-0.007666666666666669
743930426,0.0,0.175
67947854,0.0,0.08
51874922,0.0,-0.09599999999999999
51874400,-0.003426334552285745,0.2028823529411765
572247641,-0.013707037084072983,-0.74175
797886923,0.0,-0.05466666666666667
67947835,0.00548234664960894,0.011083333333333329
783382822,0.0,-0.013666666666666667
783382823,-0.013706345419897388,0.04654545454545455
554712980,-2.3891026539607295E-7,-0.07928571428571433
797951469,0.027414413885765643,0.7083333333333334
797951470,0.0,0.2415
51888796,0.0,-0.3
762795807,0.0,-0.18466666666666665
554714521,0.0,0.38675
67947990,0.027414540175613393,1.5212500000000002
67947940,-1.1003456789650257E-7,0.24
67947939,-0.01370737147235478,-0.1055
51887205,0.027414161121893276,-0.139
797897109,0.013707172102409905,-0.1405
797897108,0.013707137647523257,-0.091
51863013,-0.004569000993101219,-0.11275
51863046,-6.08155657340348E-8,-1.06005
51863030,0.0,0.11883333333333335
51863031,-2.626202759876961E-7,-0.6372
51863032,0.0,-0.573
783425118,0.0,-0.2205
51889240,0.009138426067062071,0.6109000000000001
67942159,0.0,-0.048749999999999995
67942160,0.027412140298677,-0.4583333333333333
51872960,0.0,-0.8150000000000001
51872959,8.333204353991319E-8,-0.9175
80719939,0.0,-0.13
80719940,2.5086615039570423E-7,0.055200000000000006
51873838,-0.002108622812688601,0.008699999999999996
51874023,1.694701541182786E-7,0.46814285714285725
572257644,0.027414246403318698,-0.5903333333333333
572257645,-0.027412767485724354,0.5144285714285715
554712987,0.006853504532649047,0.02716666666666667
51882045,-0.001958252781282572,-0.254
51888924,0.0,-0.40900000000000003
51866659,0.0,0.11499999999999999
554728235,0.0,-1.1320000000000001
74994330,0.0,1.373
52571895,-0.009138476603530538,0.009444444444444441
786175197,0.0,2.378
762381730,0.0,1.2346666666666666
587010531,0.0,2.784333333333333
75412397,0.0,2.9495
75412388,0.0,2.9773333333333336
75412386,0.0,2.7088
587010564,0.0,-1.4585
554712496,0.0,0.03366666666666667
51863014,0.0,-0.1305
51868985,0.0,-1.0106666666666666
51866514,0.0,-0.159
83734323,0.0,-1.2228571428571429
783407342,0.0,-0.010499999999999995
783407341,0.0,0.04633333333333334
762732459,0.00391643111296446,0.032
572257570,0.027414197771592697,-0.026333333333333334
67948582,0.0,0.056999999999999995
586533612,0.0,1.268
711674425,0.0,0.09679999999999997
711674428,0.0,-0.2545
51883083,0.027413768311779555,1.0678
586525821,0.0,-0.3142
586525822,0.0,1.5185555555555554
572252577,0.0,-0.041
572252576,0.0,0.039
572252575,0.0,0.10766666666666667
51886474,0.008224577191092434,0.06675
51963393,0.0,0.14300000000000002
67948109,-0.005482826847102154,0.02375
67948108,0.0,-0.09566666666666666
67948110,-0.01370766799307294,-0.16466666666666666
51886865,0.0,-0.016
572248747,0.0,-0.043
572248742,0.0,-0.0905
51885017,-0.003916317372005351,0.043142857142857136
51885015,0.0,0.0405
540650348,0.0,0.239
51885091,0.0,-0.04133333333333334
51885445,0.0,-0.0605
572219823,0.0,-0.121
51887276,0.0,-0.049999999999999996
60098608,0.0,0.8965000000000001
51885793,0.0,-0.133
572247634,-0.027412423892946357,-0.044285714285714275
572247635,0.0,-0.032799999999999996
51875057,-5.389746207874746E-7,0.0883125
783508483,0.0,-0.09599999999999999
67948680,0.0,-0.076
572247489,-0.02741387753555564,0.09125000000000001
586502227,-1.157966346817688E-10,1.5757499999999998
51685003,0.0,0.30800000000000005
51702813,0.0,-0.2015
51684936,0.0,-0.762
51684889,0.027414854684594765,-0.749
51684873,0.027415537669691452,-1.2553333333333334
51684849,-0.027414025573440467,-1.4076
51684802,0.013706971970352389,-1.315625
51708473,-0.01028083077258811,-0.6335
540647095,0.004984399685353555,-0.7143333333333333
547949929,0.015230238293342989,0.7365333333333335
544009494,0.011748689300382241,-0.612
547949928,-0.009138084940508114,-1.7920000000000003
547948817,0.02741437569167326,-1.0616666666666668
763643565,0.0,0.7865
763643566,-2.2291858695818825E-7,0.1136666666666667
554813781,-0.027414252295593376,-1.0405
554813782,0.0,-1.71
565436200,0.0,-1.8706666666666667
763643563,0.0,-2.0549999999999997
763643564,0.0,-1.6216666666666668
586809690,0.008224008201653431,0.12655882352941175
586819959,0.006326202440883717,0.19684210526315782
586819960,0.027413700106057478,0.5742857142857142
565436018,-0.013707034303225138,0.04071428571428574
565436019,0.027414616378870667,-0.9730000000000001
554807134,0.0,0.5987499999999999
765081767,-0.009138112806078196,0.9644285714285715
765106172,0.013707287259084405,0.9675
765106173,0.0,0.7785
543996750,-0.006853475469523215,-0.14436363636363636
543996605,0.004569212087851539,-0.08830000000000002
543996608,0.0,-1.2545
543996650,0.0,1.8243333333333334
767321581,0.0,-3.5199999999999996
554813481,0.0,2.3436666666666666
543996648,0.0,0.5902499999999999
767321572,0.0,-0.5488333333333334
767321567,0.009138087236464549,0.780857142857143
554813484,0.0,0.7694999999999999
767321566,0.0,0.38525
543996721,0.0,-0.0010000000000000009
543996720,-2.732011183531613E-7,0.09860000000000002
767321555,0.0,-0.17499999999999996
767321554,0.027414359676252522,-0.23299999999999998
767321634,0.0,-0.438
767321633,0.013707122924532866,-0.019769230769230775
543996865,0.0,-0.9759999999999999
543996864,0.027414899558051948,-1.6821666666666666
543995949,-0.00685358743866649,-1.1215
767279841,-1.1749221829303325E-7,3.1191666666666666
543995953,-5.0517748636028095E-8,4.138
586809722,0.0,4.0598
586809723,-0.01174904571543879,0.4355
554813511,4.5094846483119864E-8,-1.9170000000000003
565391269,0.0,-1.8073333333333335
565391267,0.0,-1.185
565391268,0.0,-0.9446666666666667
565391266,0.0,-0.3506666666666667
565391262,-0.027413938156338413,-0.03225
565391258,-0.01827627220751227,-0.4120000000000001
763643575,0.0,-0.05766666666666667
763643576,0.0,0.15833333333333335
763643573,-0.006853456705104113,-0.6138750000000001
763643574,0.0,-0.369
763643580,0.0,-0.2545
763643581,0.0,-0.1205
763643579,0.0,0.14866666666666667
763643571,-0.02741480900408099,0.23680000000000004
763643572,0.009138189144094205,-0.2246
767321562,-0.02741477741880859,-0.29225
767321561,0.02741442157461596,0.3051000000000001
767321560,0.0,-1.0599999999999998
544004529,0.0,-1.5131999999999999
767321622,0.0,0.23020000000000002
767321611,-0.009138273642889777,-0.8039999999999999
544004557,0.0,-0.29750000000000004
767321606,0.0,0.7486666666666667
767321607,0.0,0.44275
554813380,0.0,-0.263
554813381,0.0,-0.39940000000000003
767321585,0.0,-0.04066666666666666
767321586,-0.002492237166601874,-0.2342173913043478
767321627,0.0,-1.6536000000000002
767321540,-0.003426497559237185,-0.8891666666666667
767321539,0.0,-2.6094999999999997
767321616,-0.027414976406736867,-2.5789999999999997
543996528,0.0,-1.3166666666666667
767321563,0.0,-0.9006666666666666
767321564,0.0,0.2998
767321584,2.4139364709040156E-7,-0.2958571428571428
767321604,0.0,1.21
543996533,0.0,0.654
767321580,0.0,3.16975
810226710,0.0021088750112575627,0.4891724137931032
810226709,0.0,2.225857142857143
810226708,-0.02741483340491077,0.1085
810226707,0.027414469462511165,0.7740000000000001
767321578,0.0068536295744319,-1.2785499999999999
767321629,0.0,-0.4324285714285714
767309505,0.0,-2.45575
767309504,-0.027414822509254675,1.50925
544004342,7.958246517510148E-8,-0.8687142857142857
544004340,-0.009138171212251104,1.3084999999999998
544004349,0.0,0.601
544006477,0.0,0.07750000000000001
767309487,0.0,0.21425
767309489,-0.02741450189341068,1.0952857142857142
767309488,0.02741415618094837,0.12924999999999998
767309495,-0.005483101943142958,-0.8740000000000001
767309497,-0.013707598985243458,1.84525
767309496,0.027413470120629464,0.4925
767309498,0.0,-0.8333333333333334
767309501,0.0,0.068
767309499,0.0,0.31
767321542,-1.9180328910776514E-9,0.16788888888888887
767321543,0.0,-0.3575
554813324,0.0,-0.609
767321624,0.0,-0.7978000000000001
767321625,0.0,-0.92625
767321601,0.0,-1.1484999999999999
767321603,0.0,-1.1905000000000001
767309494,0.0,-0.521
544005583,0.0,0.05125000000000002
767321579,0.0,0.8955
767321605,0.0,1.487
767321541,0.0,-1.5310000000000001
767321626,0.0,1.25
767321623,0.0,0.15600000000000003
767321565,0.0,0.17200000000000001
586827336,0.0,1.38775
543996652,0.0,-0.6145
543996610,0.0,1.4160000000000001
543996604,0.0,-0.622
543996749,0.0,-0.7849166666666666
767321597,0.0,-0.04883333333333334
767321596,0.0,-0.0305
543996542,0.0,-0.497
543996537,0.0,-0.4878571428571429
767321628,0.0,-1.4946666666666666
565391215,0.0,-0.5243333333333333
565391223,0.0,0.142
565391226,-0.005482717707889222,1.2387142857142857
565391241,-0.027415045063702136,1.7675
544008397,0.0,1.079
763643568,0.0,1.1865
565391243,0.013706730430437263,0.532888888888889
763643570,0.0,-0.1285
763643569,0.0,-0.122
586809721,0.0,0.2465
809648326,2.571557796070069E-9,0.5061428571428572
53394571,0.0,0.8486666666666668
53394570,0.0,0.9628749999999999
554808660,0.0,0.057999999999999996
554808659,0.013707205292267944,0.47969999999999996
548058538,0.027414339814249896,1.5783333333333331
548058537,-0.010965865848547257,1.4633529411764707
64993195,0.0,1.1298333333333332
765106177,-0.027414834902966714,0.9511666666666666
765106176,0.0,1.002
765106170,0.027413835353380295,0.6548999999999999
765106169,0.0,0.830625
765106174,-0.01370727813324705,-3.3865769230769236
765106175,0.0,4.0008
554808395,0.0,2.6271999999999998
765106171,-0.013707155897946726,0.8675
765081772,-0.027415321013620018,0.7005
765081771,0.027415227264763115,0.6145
565436025,0.02741431910981902,-1.4076363636363638
765863096,-0.027414601761691793,-0.1375
765863097,0.0,-0.28049999999999997
765863095,0.0,-0.31599999999999995
786219268,0.0,-0.278
765887110,-0.02741375067466417,-0.019000000000000003
79790612,-3.710490036647196E-7,0.2955
586498121,0.0,0.34099999999999997
586498122,0.0,0.09549999999999999
79783821,0.0,-0.0534
540669120,0.027413527157746365,0.391
540669121,0.0,0.589
586498145,0.0,0.5166666666666666
586498146,0.0,0.2825
67916206,0.0,0.0775
554735424,0.0,-0.0265
554735423,0.0,-0.1535
79801247,0.027414523664654345,-0.2335
79784413,0.0,-0.27649999999999997
79784411,0.0,-0.277
79784409,0.0,-0.24
79784420,0.0,-0.177
586518575,0.02741441661726546,-0.0645
79784225,0.0,-0.121
67916347,-1.1102760652092342E-7,-0.7050000000000001
79790589,0.0,0.12100000000000001
554735421,0.0,-0.5575
554745147,0.0,0.262
554713261,0.0,0.35950000000000004
554713357,0.0,0.1858
554713358,0.009137904002586244,0.02366666666666667
51739685,0.0,0.025500000000000002
67947992,0.0,-0.627
51887210,0.0,-0.0075
67948004,0.0,-0.004
769277444,9.247532915396262E-7,-0.0165
769277445,0.0,-0.0175
732222618,0.02741281143867305,0.1495
51548510,0.0,-0.048
586499149,0.0,1.31975
51925568,0.0,0.33216666666666667
51925571,0.009138410197966051,-0.832125
762810114,0.0,-0.4575
554726509,0.0,0.4273684210526316
536891297,0.0,0.42400000000000004
536891409,7.539707998563405E-10,0.23445454545454544
61377570,-0.00913858179497686,-0.63675
51582588,0.0,-0.09157142857142857
51582585,0.0,-0.10066666666666667
61373444,0.027415007115383156,0.11750000000000001
51573565,-0.027414266407571587,-0.26375
51573521,0.0,-0.3555
61373436,0.018276487013989373,-0.5993333333333334
61373437,0.0,-0.7295
762601855,0.013707421241235454,-0.41733333333333333
762601854,0.0,-0.0955
61373433,0.0,0.10733333333333334
61373432,-0.013707267417007623,-0.10499999999999998
51573121,0.0,-0.2793333333333333
51573090,-0.027415005349075185,-0.4013333333333333
61377585,-0.013707511548055318,-0.8166
51572885,0.0,-0.6655
51572832,0.0,-0.544
51572800,-0.01827667746856078,-0.901
792526805,5.572322588030346E-7,-0.38845454545454544
792526806,0.0,-0.0032
51702710,0.027414601704915824,0.4985714285714286
783444414,0.0,1.202
783444415,0.0,1.418
783507630,-0.01827612762331749,1.2609166666666665
51695181,0.0,0.14633333333333334
586492452,0.027415402933640583,1.0252222222222223
763768343,0.0,-1.095
763768342,0.0,-0.9450000000000001
51683925,-1.1646241984686334E-8,-0.17299999999999996
51683839,0.0,-0.3838
51683728,0.0,-0.258
51683652,0.013707667133125382,0.17633333333333334
51947418,0.0,0.8576
786734323,0.0,-0.6479999999999999
67943688,-0.02741543976984615,-1.34675
786734324,0.0,-1.3490000000000002
51689417,-5.900384711723938E-8,-1.793875
51689450,0.0,0.46208333333333323
554734895,0.02741477036710645,-1.1477499999999998
772417294,0.01174846944008986,-0.16992307692307693
724739687,-0.02741445642775328,0.31616666666666665
554711506,0.0,0.6415
554750342,0.0,0.49339999999999995
51702683,0.0,-0.064
51687585,0.027412806341791697,-0.3776
772696302,0.0,0.453
755936200,0.00548297279210125,-0.002749999999999999
755936202,0.0,0.123
567286806,0.0027412327695993583,0.3352857142857143
567286807,0.0,2.006
567286804,-0.010965622901695667,1.41425
567286803,-0.00685389290348626,-1.907625
567286808,0.0,-1.543
78679142,0.0,-0.16474999999999998
62075093,-0.003426888829288816,0.6613333333333333
62075231,0.006853760911173602,0.2455
62075230,-0.004217666867442844,0.31975
550093636,1.6416840844501086E-8,0.28
550093635,-1.9489693380871087E-7,-0.14666666666666667
550093308,-0.013707402889004905,-1.5070000000000001
762911849,0.0,-2.34625
762911850,0.027415110467131115,-2.679
78670502,0.027415274332594143,-2.7362
762911350,0.0,-0.65
762911339,-0.003916318510642615,0.05677777777777777
550093305,-0.00913832147382431,0.632
550093304,-0.018276292664244246,0.866
550093303,-0.009138095778543796,1.1345
550093307,0.0,1.4976666666666667
550093301,0.0,1.46
550093300,-0.006853616539515075,0.14276923076923076
550093306,0.02741460641030915,-0.8586666666666667
550093299,-0.00913833606176377,-1.429285714285714
62072346,0.00913846849639839,-1.6221538461538463
52635514,0.0,-0.7423333333333334
550093298,0.0,-0.26833333333333337
550093297,0.018276586205772796,-0.8192999999999999
62105029,0.0,-0.05416666666666667
67917078,-0.0274149810034721,0.5292
51757794,4.343620580264662E-7,-0.38357142857142856
51757797,0.0,-0.034999999999999996
51963937,0.0,0.08945454545454545
554745625,0.0,0.061666666666666654
572220294,-0.007833026569417898,0.21400000000000002
554735130,0.027414438310121254,0.08099999999999999
554735131,-0.013706744054807807,0.11800000000000001
554735132,-0.006853306921717871,0.127
554735133,0.0,0.12899999999999998
540660995,0.0,-0.05600000000000001
79786652,0.0,-0.07450000000000001
554735136,0.010280217239862475,0.02846153846153846
79761858,0.009138337815718217,0.20183333333333334
554734970,0.0,0.044
586495658,0.0,0.32
586495659,0.0,0.9645
79921268,0.027414393907143106,0.9075
554735003,-0.013707511910212886,-0.8731
60110567,0.0,0.16733333333333333
79758381,0.027415067308820446,-1.1193333333333335
79766283,-0.010965463826662827,-0.34800000000000003
554735005,0.006853136169559087,0.24515384615384614
554735006,0.0,0.326
79758379,3.748397717391605E-8,0.319
554734969,0.0,0.283
792809592,0.0,0.336
792809591,-0.027414263496227626,0.41825
79762621,4.956865729682791E-9,-0.154875
67948920,0.027413932716776817,-0.19933333333333333
765906865,0.0,-0.2866666666666667
765906864,-0.010965772452676811,0.3276153846153847
554734963,0.027415158192440926,1.4289999999999998
540660838,-0.027414876423741026,0.876
79912171,0.0,-0.892
554720790,0.0,-0.918
554720786,-0.027413728349240774,-0.07285714285714286
765906878,0.0,-0.16199999999999995
765906879,-0.013707273641278285,0.5806
586510555,0.0,-0.472
586510547,0.0,-0.383
80721735,-2.5788301349684756E-8,-0.08066666666666666
80721734,0.0,0.059
554734995,0.02741285384479278,-0.24733333333333332
554734998,0.0,-0.6839999999999999
554734999,0.0,-0.8945
705907688,0.0,-1.059
705907689,0.0,-1.1075
705907704,0.0,-1.1563333333333334
705907705,0.0,0.74175
80721904,0.0,-0.10228571428571427
80721703,0.0,0.2615
706489558,0.027414292456866454,-0.18274999999999997
80721699,0.0,-0.99575
80721700,0.0,-0.007399999999999962
80721702,0.0,0.721
80721704,0.0,0.5065
705907663,0.0,0.25
554734975,0.0,0.2585
554734976,0.0,0.0975
554734974,0.0,-0.488
80721895,0.016448293942341697,0.31842857142857145
586518910,-0.027413476062777522,-0.329
586518911,0.0205599685296967,-0.05071428571428571
80721559,-0.01096561157444147,-0.24614285714285716
80721603,0.0,-1.047
80721602,0.02741363495093916,-0.46775000000000005
79912392,0.0,0.1815
79912393,0.0,0.09975
586495655,0.0,-0.097
586495656,0.0,0.05499999999999999
79919035,0.0,0.4345
61949824,0.0,0.376
792532168,0.0,-0.774
769144422,0.0,-0.5965
727971328,-0.02741430531825844,0.47800000000000004
750233764,0.0,0.38399999999999995
554713990,0.0,0.524
753665982,0.0,0.26322222222222225
51811672,0.0,0.1795
792659353,0.0,0.12583333333333332
51834264,-3.1286718776240327E-9,-0.1856
572226138,0.0,0.14075
51835220,0.0022845380619522116,0.09960000000000002
51835402,0.0,-0.10866666666666668
51936622,0.0,-0.14533333333333334
759249894,0.0,-0.14633333333333334
759249896,-0.00783308668625705,-0.256
51834259,0.027413978280738775,-0.417625
67959939,0.00913821753314154,0.42025
83604102,0.0,0.20375
67960123,0.0,0.1275
67960122,0.0,0.17233333333333334
67960125,-0.02741425833848725,-0.595
586516133,0.02741413452888007,-0.29300000000000004
586516132,0.0,-0.1345
83604759,0.013707289001329689,-0.11750000000000001
67959953,0.0,-0.0865
764787264,0.0,-0.13433333333333333
783505817,0.0,0.17616666666666667
540638686,-0.02741493818019237,-0.8238461538461539
783505823,0.0,0.4236
783505822,0.003426830559211753,0.05710526315789475
554733850,0.0,0.126
554733857,0.0,-0.6595
554733862,0.0,-0.6799999999999999
67943233,0.0,-0.43825000000000003
67943235,0.0,-0.163
718116651,0.0,-0.121
550093296,-0.0274142033425017,-0.15216666666666664
550093295,1.1494590507761196E-8,0.011538461538461537
755936199,0.0,0.0435
761977220,0.0,-1.0773
52584669,-0.027412887800082816,-0.42928571428571427
52584682,0.0,0.8115
52584683,0.0,1.3576000000000001
78670513,0.02741480399923091,-2.811
62105037,0.0,0.5933636363636364
67197672,0.0,0.432
755936203,0.0,0.2155
586485579,0.0,0.4655
554722311,0.0,0.727
67942542,0.0,-0.748
586485581,-4.5086112635645254E-8,0.17300000000000001
763047609,0.0,-0.1005
763047608,0.011993996737627625,0.26799999999999996
51898833,1.0218407381357153E-7,0.1465
763047617,0.0,0.0745
763047616,0.0,-0.21133333333333335
51898860,-0.009137995775139527,-0.9271428571428573
763047605,0.0,-0.9540000000000001
51898992,0.027415221092860275,-0.594
67942548,0.013707403555623273,-0.604
51899016,0.0,-0.9824999999999999
792479199,0.0,1.5655000000000001
772840644,0.027415204123400157,1.3077777777777777
572203078,-0.009138106135915628,0.3349166666666667
67942614,0.0,1.6662499999999998
78658083,0.0,-0.5796666666666667
78658077,0.0,-0.5006666666666667
78658158,0.0039164999600873164,0.7623750000000001
567342209,0.0,0.06175
567342208,0.0,-0.27159999999999995
567342347,4.956902247462332E-9,-0.47771428571428576
61910740,0.0,-0.26549999999999996
550099869,0.00913811580824902,0.30750000000000005
550099868,0.0,0.17333333333333334
550096070,0.005874696721484975,-0.26375000000000004
711034974,0.0,0.2104
711034975,0.0,0.2905
711034973,0.0,0.034499999999999996
711034956,0.0,0.14400000000000002
737741855,-0.027414912080174162,0.0766
761215016,0.027413707141028743,0.6092857142857142
761215017,-1.7495297339239352E-7,0.7269999999999999
761215022,-0.02741515272111617,0.7265
769275372,-0.027415437766606134,0.8796666666666667
550096084,0.027414785791225825,-0.046999999999999965
576447105,0.01370677196834694,-0.8326666666666668
576447106,0.02741350965779875,-0.758
550096092,0.006091966875901556,-0.38531250000000006
61874180,0.0,-0.23149999999999998
61874181,0.0,-0.508
767386346,0.009137676163527796,-0.3365714285714286
761215025,0.027414147987141476,-0.08471428571428571
61874217,0.0,0.0015000000000000013
567299669,0.013707711760703754,-1.4449
78665497,0.0,1.482
567299624,0.0,0.7293333333333333
567299622,0.004984612562940346,-1.8039
78665494,-0.006853669828073538,-4.023999999999999
61877680,-0.009138444349282123,-1.6296666666666664
567299617,0.0,-1.6948333333333334
744195210,0.0,-0.09350000000000003
744195211,0.027415372691888873,-1.5370000000000001
62088858,0.02741513651008291,-1.0004000000000002
62088859,0.027414924807574327,-2.34975
61933420,0.0,0.8210000000000001
567299629,-0.006853852731813799,0.32925000000000004
61875417,0.02741535700720784,-0.43933333333333335
62103953,5.3147606859464215E-8,0.9107500000000001
567299628,-0.02741472116242495,-0.8445
567299627,0.0,-1.0986666666666667
761579589,0.009137939785358047,-0.16205555555555554
761579588,0.006853250543226069,0.327
761579587,-0.027415230015882704,0.28374999999999995
61877380,0.02741403474455479,0.38133333333333336
61958078,-0.020560510848303407,0.2375
61933613,0.005482908935329959,0.040272727272727266
761579600,0.0,0.8295
792399008,0.027414693880143264,0.374
792399009,0.02741489285639869,0.1935
67188264,-5.2499364272540205E-8,1.3968333333333334
761210187,2.1466675534896618E-7,-1.2907142857142857
761215018,-7.321018052411365E-8,-0.5026666666666667
761215021,0.007476612412795766,0.2133157894736842
550096230,-0.018276948862343,0.00575
761579595,0.027414664973753295,0.013999999999999999
576447132,-0.0068536962127125,0.176375
761579599,0.0,-0.163
761579597,0.0,0.091
550096279,0.0,-0.015333333333333332
761579593,0.0,0.12875000000000003
761579594,0.0,0.2343333333333333
550096226,0.027414054394665457,0.7343076923076924
550096225,0.0,-1.1855
550096224,0.0,-1.1106666666666667
550096223,0.02741418896161041,-0.488
550096282,2.0598734308194255E-7,-0.03659999999999999
550096238,-0.013707463072027562,-0.5767272727272726
52506731,0.0,0.198
576447138,-1.720938498216834E-7,0.4713333333333333
51767700,0.0,-1.1926666666666665
68131200,0.0,0.47675
68131199,0.0,0.459
68131198,0.0,1.44425
51763191,0.006853602486249288,-0.16174999999999998
554722837,0.0,0.5696666666666667
68131249,0.0,-0.086
762579077,0.027414926471552095,0.001666666666666666
762568959,0.0,0.058300000000000005
762568956,0.0,0.008799999999999999
762568955,0.0,0.061
762568972,0.0016124292186293484,0.8961
762568971,0.0,1.1369999999999998
51763211,-0.013707453742907043,1.052625
51763210,0.0,1.0756000000000001
756433696,0.027415406785818063,0.9851428571428571
756433695,0.0,1.1296666666666668
762568943,0.0,1.0994
762568942,-0.027414664328049034,1.0193999999999999
762568970,0.016448346741982183,1.20825
762568969,0.0,1.576
762568974,0.0,1.2263333333333335
762568973,0.0,0.832
68113725,-0.027414994912704473,0.8034000000000001
554722530,-0.006853790999792676,0.9368571428571428
554722529,-0.027415190339868386,1.2423333333333335
80675095,0.0,-2.877333333333334
762573224,0.0,3.3085
586488165,0.0,3.002666666666667
51763181,0.0,-1.114
762568946,0.0,1.358
51763344,-0.022846022415857103,-0.582923076923077
762568947,0.0,0.5255
80733965,0.0,-2.2705
765918514,0.0,2.3489999999999998
554722677,0.027415286824152108,-2.362
68135101,0.0,-1.2898333333333334
68125856,0.0,0.7184
68125799,0.0,0.12825
68125798,0.0,0.3162
762579072,0.0,1.4855
762579083,0.0,-0.6355000000000001
762579096,0.0,-0.65325
68124906,0.0,-0.7435
80684843,6.2238440616535495E-9,1.579
68137994,0.009138263621838831,1.4014285714285712
586492402,0.013707480506533339,1.3277241379310347
554729564,0.0,1.696
554729565,-0.027415216030996923,1.3535
51763487,0.0,0.7464999999999999
51763818,-0.003426940609679962,0.2743333333333333
51763817,0.0,-0.25300000000000006
756025167,4.866076957684798E-7,-0.7158
756025166,0.02741424964902915,0.19283333333333333
586492406,0.013707348757437095,-0.008636363636363638
756059077,0.0,-0.16266666666666665
756025162,2.462962841454086E-7,-0.48819999999999997
586492424,-0.016449090481663813,-0.06577777777777777
762579068,0.0,-0.28400000000000003
762579069,0.0,0.3865
718059134,0.0,-0.7444999999999999
51885765,0.006853735678590986,-0.11649999999999999
51925891,-0.013707281513903687,0.9968
809537032,0.0,0.7150000000000001
809537031,0.016448348399507567,0.21033333333333334
809537033,0.0,0.551
809537035,-0.005482624137462114,0.675
554730957,0.0,-0.573375
722868937,0.0,0.2935
722868938,0.0,0.032999999999999995
586499067,0.0,0.2565
780646264,0.00913778374861112,0.10427272727272725
792623693,-0.009137730099127763,-0.014000000000000002
67949370,0.0,-0.29075
766764978,-0.012460499752803684,-0.0034000000000000002
51926177,0.0,0.0505
766764981,0.0,0.013250000000000003
766764980,0.0,0.14166666666666666
572215679,0.0,0.196
766764982,-0.004569016686011734,0.13316666666666666
766764984,-0.027413473739324058,0.14333333333333334
51926187,0.006853326773982057,-0.0669
51926253,0.0,-0.031000000000000003
67949366,-0.012461462648990283,-0.2794
51926207,0.0,-0.40850000000000003
51834048,0.0,-1.8015454545454543
51834045,-2.288755575688417E-8,0.40449999999999997
51834039,0.0,0.5635
51834903,0.0,0.392
51834905,0.027415187351438892,-1.5247777777777778
554746274,0.0,-0.7976
554733891,0.02741485871693807,-1.2238
554733892,0.0274143010920978,-1.319
51833367,-0.027414907994840917,-0.37687499999999996
67946707,-0.005482560387202403,-0.85575
67946708,0.0,-0.3575
51833408,0.00913794405742083,-1.1105
51833405,-0.027414964449542265,-1.7349999999999999
572683619,-0.018276519445924424,0.47323529411764703
572683616,0.003916444330616672,0.2465454545454546
717618934,-0.004569013924812665,1.0065217391304349
723588140,-3.84181251017468E-7,0.1620952380952381
572684531,0.0,-0.10600000000000001
572684530,-0.018276388418951694,0.3665555555555555
572684528,-0.013707044729926374,-0.06377777777777777
723588138,-0.027414571252953025,0.30275
723588139,0.009137533374753306,0.0248
723582116,-0.005483349427422062,-0.08621052631578942
592190269,3.2050823529916617E-7,1.1371739130434781
572683718,0.0,0.257
592190177,0.0,1.14075
592190178,0.027414090369171328,0.72475
723588136,-0.013707169354509548,1.1599
592188823,-0.02741458089593213,1.4406666666666668
723588137,0.013706589489140629,0.008750000000000027
